country,period,sd_growth,mad_lrer_deviation,iso3,sd_temperature,rgdpe_pc,rgdpo_pc,rgdpna_pc,hc,csh_g,pl_c,na_govtcons,rer_na,rer,lrer_deviation,lxr,lxr_deviation,emprate,traderatio_na,tradesum,trade_resid,trade_resid_na,FDIflow_gfc,FDIstock,FDI_gdp,FDIstock_ipol,FDI_gfc,credit_gdp,inflation,inflation_na,infra_com_mobile,infra_com_fixedline,urbanpop,urbanpop_resid,TOT,TOT_pwt,popdens,csh_x,csh_m,eci,ExpProdNo,ExpHHI,ExpDivers,ExpDivIndex,ExpDivIndex_ipol,ExtensiveMargin,IntensiveMargin,man_exportshare,techexports,hightechexpvalue,agri_valadded,agri_empl,remittances,inttot,civtot,actotal,currencycr,sovdebtcr,temperaturecelsius,gini_disp,gini_mkt,infrastructure_index,infra_pca1,infra_pca2,govtcons_wdi,lrgdpe_pc,lrgdpo_pc,lrgdpna_pc,lhc,lkg,lkg_wdi,lkg_na,lrer,lcredit,lmobile,lphoneline,linflation_na,ltot,lFDI,ltraderesid,ltraderesid_na,ltradesum,lurbanpopresid,lexpprodno,lexpHHI,lexpdivers,lFDIstock,lFDIstock_ipol,lEDI_ipol,lremittances,lrer_na,dum_mepv,dum_mepv_low,dum_mepv_high,bankingcr_years,fincrisis_years,dum_bankingcr,dum_fincrisis,geo,abovemedianinc,avgincome,dum_inc_low,dum_inc_mid,dum_inc_high,group_income,NAMES_STD,region_un,dum_region_africa,dum_region_americas,dum_region_asia,dum_region_europe,group_region
Cameroon,3,0.058105223,1.8231390402652323,CMR,1.2322078,2959.0984,2932.0308,4183.739,1.3369495,0.24393398,0.35872674,0.094632864,0.0010899022,0.0013251249,0.06435771,5.7551327,0.07482041,0.4293027,0.5991173,0.33063632,-0.114535995,-0.046501335,3.64460022782,6.10595937758,1.6687666326280173,6.1059594,0.08916877,29.6128431851774,12.308164527574382,0.10640512,0.0,0.23828353840000002,33.624199999999995,-0.32219654,86.79655455,1.195542,19.416171437033274,0.16897596,-0.16166034,,,,,4.480587300000001,4.4805875,0.049234480484702005,4.431352833750795,5.6325514804837455,,,25.604845155884725,,0.32821200175081433,0.0,0.2,0.2,0.0,0.0,24.538332,,,-1.4175766,-1.6067803,-0.36337274,9.296940144531339,7.99264,7.9834504,8.338961,0.2903905,-1.4108577,2.2296853,-2.3577504,-6.6262484,3.3882082,,-1.434294,0.10111613,0.17859963,4.6060615,0.39868286,0.6460356,-1.1067362,0.9912763,,,,1.8092653,1.8092653,1.4997542,-1.1140956,-6.821667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,4,0.067912,1.1977488324046135,CMR,1.1390897,3164.8408,3175.0806,3876.9036,1.4492971,0.21556991,0.3223879,0.111129545,0.0012044845,0.0010543906,-0.028237823,5.8244605,0.0038177625,0.42901123,0.5177829,0.2080695,-0.41416103,-0.26099467,2.06292507732,9.90087888346,0.7877979519602878,9.900879,0.060625777,24.446368427869505,5.887141177571794,0.0095414715,0.0,0.319212211,37.778,-0.1200276,83.98752291400001,0.95036316,22.719456749381227,0.10929507,-0.09877443,,,,,4.23052024,4.2305202,0.07828252626567657,4.152237774016976,17.414091180264677,,,23.13115670305497,,0.17366056946558356,0.0,0.0,0.0,0.0,0.2,24.59,,,-1.1321589,-1.2096151,-0.42947778,10.797116591711127,8.059858,8.063088,8.262792,0.37107867,-1.53447,2.3792791,-2.1970587,-6.854792,3.1964817,,-1.1418991,0.009496239,-0.050911095,4.6057763,0.17415164,0.5267788,-1.5698831,1.0636207,,,,2.2926235,2.2926235,1.442325,-1.7506527,-6.7217035,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Cameroon,0,7.8369017,0.0,1.0,0.0,2.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,5,0.013407178,2.665284276008606,CMR,1.1605217,2445.0093,2424.1157,2706.328,1.5641209,0.1399393,0.35238412,0.10566668,0.0014791051,0.0013154543,0.31246865,5.7585974,-0.22458442,0.39607367,0.50300556,0.19742519,-0.51599896,-0.38222197,-0.7190249860000001,3.2603730864,-0.16088669370522662,3.260373,-0.014874331,16.46203522876325,6.606256969050477,0.065576226,0.0024185654000000003,0.4017095772,40.81859999999999,0.3518316,81.407960188,0.9526557,26.448593429375308,0.12964346,-0.06778174,,,,,4.21125868,4.211259,0.10147512102790619,4.109783533246711,8.51915774661551,14.702304852397152,,21.37814585016356,68.17250061035158,0.1446917557706007,0.0,0.0,0.0,0.2,0.0,24.588333,,,-0.6475854,-0.9181389,-0.49607182,12.972099336688965,7.801804,7.793222,7.903348,0.44732395,-1.9665465,2.562801,-2.2474656,-6.633573,2.8010569,-6.024581,-0.91202587,0.06351571,-0.04850175,4.6050215,0.08470699,0.45250216,-1.6223955,1.2145268,,,,1.1818416,1.1818416,1.4377617,-1.9331496,-6.516318,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,6,0.033771515,1.7849410772323608,CMR,1.1278749,2609.7378,2546.4888,2605.2637,1.6763616,0.09540498,0.25134596,0.10072834,0.001168956,0.0005094921,-0.35698822,6.3244977,0.17513478,0.3767736,0.48704758,0.18090038,-0.6004186,-0.47029203,4.22213643948,5.69850215234,0.6727807988447113,5.698502,0.059048902,6.939169605647012,4.564498025181192,0.039617576,0.029716158400000005,0.555091234,43.756800000000005,0.4793134,82.69670776800001,1.064505,30.357559603139343,0.10211261,-0.078787774,-1.3282663,113.8,0.3403292889,0.82140228564,3.88763802,3.887638,0.2660944691839622,3.621543534048076,8.040305767596324,8.234148695444508,,17.930169526985264,67.5760009765625,0.14398473838192744,0.0,0.0,0.0,0.0,0.0,24.79,44.425,47.0,-0.39905095,-0.6820987,-0.43246394,11.130819490346305,7.867005,7.8424706,7.865289,0.5166257,-2.3496244,2.4097178,-2.2953281,-7.582096,1.9371821,-3.5160644,-0.5886228,0.03885293,0.06250989,4.6057606,0.0039705476,0.3948565,-1.7098088,1.2516714,4.7344427,-1.0778416,-0.1967423,1.7402034,1.7402034,1.3578018,-1.938048,-6.751644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,7,0.0035633463,2.0870013255625963,CMR,1.1103214,2732.3545,2709.8062,2828.6968,1.7642558,0.111616686,0.26398373,0.11001805,0.0011647224,0.00045760054,-0.40756276,6.4693484,0.21314259,0.37345478,0.5057534,0.2077236,-0.5837216,-0.47280437,8.886341112219998,11.40636971416,1.7053103824852822,11.40637,0.11119542,8.37675131147596,1.8676392254590748,0.018444994,4.570841498,0.622660772,46.7394,0.62979853,104.57110613,1.0160538,34.63461488015908,0.10500036,-0.10272324,-1.5971074,121.4,0.41069500573999995,0.79971363072,4.1613823199999995,4.161382,0.09467317906776747,4.066709117301798,4.184951599028436,8.584682859128645,,16.414690877764986,64.86800003051755,0.3494659761331353,0.0,0.0,0.0,0.0,0.0,24.82,44.64,47.22,-0.016202226,0.09887594,-0.747505,11.279506309776108,7.912919,7.9046326,7.9475713,0.56772894,-2.1926847,2.4229875,-2.207111,-7.689514,2.1254601,1.5196973,-0.47375342,0.018276948,0.015926296,4.6062818,0.020464653,0.39316234,-1.5715469,1.2938135,4.799091,-0.88990444,-0.22350158,2.434172,2.434172,1.4258473,-1.051349,-6.7552724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,8,0.016995093,1.0328723769634962,CMR,1.0983026,2829.2175,2874.7134,3011.695,1.8296095,0.12314172,0.39545012,0.10861269,0.0016804859,0.00085387897,0.20657447,6.19229,-0.10040405,0.3881776,0.542322,0.23194239,-0.6050074,-0.4734218,4.206447988780001,11.26492196046,1.0916962953863785,11.264922,0.06323077,9.344513628633191,3.2867889326559245,0.034663297,25.31465249,1.1635170778,49.7468,0.7940511,131.22563680000002,1.02439,39.65642825410928,0.10257645,-0.12936594,-1.3358413,160.0,0.4324610755,0.76696636656,4.2799099,4.27991,0.056656269104443414,4.2232535840663346,10.107905897248871,12.812071213881822,,13.451106098828209,59.55,0.6355541881658242,0.0,0.0,0.0,0.0,0.0,24.948334,44.88,47.54,0.21612164,0.6244328,-0.8215177,10.861268829563418,7.9477553,7.9637084,8.010259,0.60410255,-2.0944195,2.3852031,-2.2199671,-7.065721,2.2347894,3.2313833,0.15144739,0.034076057,0.024097295,4.605802,-0.00061052834,0.39274552,-1.4612663,1.3378705,5.075174,-0.838263,-0.26531234,2.4216936,2.4216936,1.453932,-0.45325792,-6.3886724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,9,0.008687499,1.106259435415268,CMR,1.1668248,3067.6418,3140.4954,3173.9082,1.875616,0.13327011,0.43569207,0.120397955,0.0018885873,0.00091865443,0.22125189,6.2006497,-0.105438925,0.40665916,0.5462347,0.25529617,-0.614478,-0.53155863,6.533721289659999,13.56806915236,1.9702762682688824,13.568069,0.105893545,12.965887169388429,2.170166324432544,0.022890167,59.94078761200001,3.600236497,52.7682,0.9113582,155.84312784,1.0844274,45.47906792748197,0.09619046,-0.15910572,-0.9606712,170.6,0.38581316688,0.7277001623599999,4.2814700000000006,4.28147,0.08622949561981712,4.195240537206276,10.535782417607724,17.92436850560508,21314206.0,13.878785972401321,51.34600067138672,0.6947877637507216,0.0,0.0,0.0,0.0,0.0,24.976667,45.18,47.92,0.49247926,1.1789656,-0.6595336,12.03988376860307,8.028665,8.052135,8.062719,0.6289371,-2.0153773,2.4882247,-2.1169527,-6.9926004,2.562322,4.093357,1.2809995,0.022632118,0.081052065,4.6062284,-0.010132081,0.3527003,-1.3653309,1.368188,5.139322,-0.95240206,-0.31786618,2.6077192,2.6077192,1.4542964,-0.36414886,-6.2719264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Cameroon,10,0.008781906,0.5164770502597094,CMR,1.0728335,3464.761,3526.21,3524.4011,1.8900237,0.14720047,0.39932126,0.11529824,0.0017260894,0.0006993479,-0.10329541,6.364912,0.0408818,0.3979122,0.4465607,0.1896827,-0.7828052,-0.78106785,9.152318531925,19.174830999399997,2.241910804462111,19.174831,0.13559237,14.833240879108029,1.5434996287882528,0.018991426,78.80708009,3.8788378728000006,55.7752,0.98375887,142.98054286,0.99855465,51.30375335829578,0.07094205,-0.118740655,-0.95079416,180.6,0.34138598776,0.7806320124999999,,4.0503945,,,8.214739778147345,12.59729285561665,18688506.666666668,14.523698832717752,44.97200012207033,0.8567657764322186,0.0,1.5,1.5,0.0,0.0,25.043333,,,0.6001666,1.4140636,-0.7140159,11.501625967383156,8.150399,8.167979,8.167466,0.63658935,-1.91596,2.4424884,-2.160233,-7.2653623,2.6968706,4.367003,1.3555356,0.01881334,-0.0014463986,4.6065254,-0.19651152,0.1599016,-1.6624025,1.3864511,5.196285,-1.0747415,-0.24765141,2.9535985,2.9535985,1.3988143,-0.15459071,-6.361897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Cameroon,0,7.8369017,1.0,0.0,0.0,1.0,Cameroon,Africa,1,0,0,0,1.0
Canada,0,0.01622281,0.8550509959459305,CAN,12.934878,19147.215,19857.828,22042.617,2.7707543,0.12687515,0.1572275,0.17779757,0.12531695,0.1557898,-0.1710102,0.077445865,0.038368583,0.38437116,0.38779113,0.38602588,0.41811323,0.0030472442,,,,,,29.579740502636184,3.669025395470482,0.040498875,0.0,26.844306282,74.1024,0.41050857,,0.9179483,2.2733584738985386,0.20589814,-0.18012773,,,,,2.2305957000000003,2.2305956,0.08286055616498302,2.147735114407988,44.98164854054771,,,,,,0.0,0.0,0.0,0.0,0.0,-7.4900002,31.3,40.9,0.9729662,-0.2537323,1.3438194,18.15853477654575,9.859913,9.896354,10.000733,1.0191196,-2.0645518,2.8991406,-1.7271097,-1.8592476,3.3870897,,3.2900538,0.039700285,-0.085614204,,0.70433944,0.67167354,-0.9518509,1.2317952,,,,,,0.8022686,,-2.076909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,0.0,,Canada,Americas,0,1,0,0,2.0
Canada,1,0.011264705,0.339667126594577,CAN,13.374814,22378.004,23199.98,25390.182,2.8822875,0.14093201,0.21725182,0.20834053,0.17771702,0.23419374,0.006402388,0.0042867404,-0.06263253,0.3964575,0.42851523,0.46261808,0.48208392,-0.026323661,9.62809808936,,2.1963343043411285,46.736023,0.0923188,38.24769851392484,5.9047610011117575,0.05691609,0.0,30.475802954,75.85940000000001,0.36546168,,0.92253983,2.4717668552766745,0.2502624,-0.21235566,,,,,2.2425576000000005,2.2425575,0.08313578256585134,2.159421762093802,49.118224990312726,,,,,,0.0,0.0,0.0,0.0,0.0,-7.766667,30.78,40.52,1.0377858,0.09490443,1.1717439,21.116697477609375,10.015834,10.051907,10.1421175,1.0585842,-1.9594777,3.050064,-1.5685813,-1.4516065,3.6440835,,3.416933,0.05535532,-0.08062473,4.606093,0.7354789,0.6565556,-0.77085346,1.2185647,,,,,3.8445153,0.80761695,,-1.7275628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,2,0.020390674,0.5352535182610154,CAN,12.979793,26021.469,26429.775,28866.22,3.0078576,0.14288802,0.31058672,0.22018827,0.26109463,0.32174516,0.1070507,0.070859745,-0.042963795,0.4273448,0.47080216,0.5144519,0.5293055,-0.0073776483,7.2537077928,,1.724403905068224,30.847301,0.06408923,49.17321122313982,8.861754590329038,0.08644347,0.0,37.80490667,75.5726,0.1860174,,1.0369263,2.643075871191969,0.25542548,-0.25902644,,,,,2.16402978,2.1640298,0.08195142713820971,2.082078320457732,50.08044753191775,,,,,,0.0,0.0,0.0,0.0,0.0,-7.258333,27.96,40.38,1.1475576,0.492666,1.006235,22.239537566236283,10.166677,10.182246,10.270428,1.101228,-1.945694,3.1018717,-1.5132723,-1.1339955,3.895349,,3.632439,0.08290949,0.03626083,4.6058106,0.75785875,0.6663337,-0.6646532,1.1640521,,,,,3.4290493,0.7719721,,-1.3428724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,3,0.029147701,0.3295755945146084,CAN,12.843893,27775.33,28696.78,31038.371,3.1256697,0.15165216,0.42412594,0.22088818,0.3459166,0.37136716,0.059081227,0.20306589,0.029202359,0.44859302,0.5019556,0.54132414,0.54759073,0.016732909,3.8491106930599996,18.94320689038,1.0642889934546034,18.943207,0.04233345,64.22627163621101,8.707634231357485,0.083063185,0.0,42.430305976,75.89579999999998,0.13864769,,1.0395117,2.797942533620208,0.28432554,-0.25699863,,,,,2.01895628,2.0189562,0.08213094292472886,1.936825301591308,53.04726780668282,,,,,,0.0,0.0,0.0,0.0,0.0,-6.9683332,28.08,40.9,1.1726776,0.8331761,0.83422595,22.188357836866142,10.231903,10.26454,10.342979,1.1396486,-1.8861659,3.0995677,-1.5100987,-0.99056405,4.162412,,3.7478628,0.07979331,0.038751066,4.605593,0.766392,0.67864054,-0.61373705,1.1491519,,,,2.9414454,2.9414454,0.70258063,,-1.0615575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,4,0.0151269715,0.6157025620341301,CAN,12.6367035,31816.23,32354.602,34480.492,3.227838,0.17154048,0.5205981,0.2162861,0.41236508,0.4145889,0.0076032775,0.25981888,0.032941222,0.4741179,0.5164118,0.5050782,0.41784167,-0.008228717,4.77736023702,18.46090906792,1.1486682015288412,18.460909,0.042425647,65.59056526850256,4.304956318460269,0.040274996,0.5349508044,51.005178468000004,76.49640000000001,0.036621235,,1.0604974,2.9547976876033815,0.2544256,-0.2506526,,,,,2.05737508,2.057375,0.08030742203224284,1.977067672004792,60.4230872867865,,,,,,0.0,0.0,0.0,0.0,0.0,-6.8483334,28.04,41.4,1.1238626,1.098064,0.72536236,21.71556176441783,10.367732,10.384512,10.448149,1.1718125,-1.762936,3.0780292,-1.5311532,-0.88046783,4.1834316,-0.6255805,3.9319272,0.039485097,0.058738045,4.605594,0.7042052,0.6658965,-0.683042,1.116285,,,,2.9156554,2.9156554,0.7214309,,-0.8858462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,5,0.023369493,0.844215627759695,CAN,12.97713,32728.27,33496.78,34792.082,3.3323653,0.171185,0.6191128,0.23528728,0.5070172,0.52482367,0.14301765,0.20923233,-0.054100122,0.46520606,0.5491966,0.5427077,0.40444717,-0.04639733,4.7910788782200004,18.75019991054,1.1098762622972544,18.7502,0.046045233,75.22829070795619,2.7854232404050365,0.026387379,3.934565284,57.627014508,76.931,0.035139367,,1.0365282,3.162876040505979,0.27937198,-0.2633357,,,,,1.9876520800000002,1.9876521,0.07432992952796828,1.9133221618831122,59.62094810023274,59.165069966999894,,,3.44249999523163,,0.0,0.0,0.0,0.0,0.0,-7.045,28.78,43.02,0.9139627,1.5404971,0.5107488,23.60863229544153,10.395994,10.419205,10.457145,1.2036823,-1.7650105,3.1616125,-1.446948,-0.64469296,4.3205276,1.3698004,4.0539913,0.026045237,0.03587689,4.6056304,0.69755954,0.64609015,-0.6111844,1.1157995,,,,2.9312043,2.9312043,0.6869541,,-0.67921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,6,0.011800802,0.8734181374311447,CAN,12.730896,37165.598,37361.26,37999.094,3.438775,0.15184394,0.56838906,0.20285738,0.47614607,0.41913897,-0.17468363,0.3484665,0.07095992,0.4698637,0.7437011,0.6760672,0.6319127,0.31872272,12.13571741306,22.11520602274,2.8008411741346375,22.115206,0.1168963,78.50684560627977,1.6142586488424846,0.013999898,15.0944063266,63.102183312,78.3586,-0.0024318893,,1.0363742,3.332183068822018,0.35136405,-0.32470313,1.1770334,256.4,0.12923980964,0.38903100352000003,1.92872316,1.9287232,0.07100705598419021,1.857716081663964,63.683986058769946,60.4915087573684,,1.9387794969330532,3.01399998664856,0.08405550524259772,0.0,0.0,0.0,0.0,0.0,-6.3433332,30.039999,45.06,0.95241743,1.9795992,0.27222627,20.313405701077926,10.523139,10.52839,10.545318,1.2351153,-1.884902,3.011281,-1.5952522,-0.86955273,4.363186,2.7143242,4.1447554,0.013902805,0.035728287,4.6063385,0.8048271,0.82118237,-0.39146283,1.1034129,5.5467386,-2.0460856,-0.94409627,3.0962653,3.0962653,0.65685827,-2.4762778,-0.7420306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,7,0.014090727,1.3862352594733238,CAN,12.542141,41839.598,42263.26,43301.887,3.5338507,0.15269037,0.62798065,0.19541514,0.5160631,0.43964064,-0.27724704,0.37679127,0.12134123,0.49540296,0.75369376,0.759316,0.7556488,0.27259418,16.576891026400002,45.379845374460004,3.4430865614916777,45.379845,0.14729188,108.75091988104398,2.4237552876602155,0.018811202,38.102528140000004,66.55550302399999,79.83760000000001,-0.029112523,100.37031763,1.0128901,3.494502737689321,0.404083,-0.35523298,1.0861465,256.0,0.12990251892,0.37547433504,2.04179106,2.041791,0.0671044418818045,1.974686601785784,62.44760270885659,60.3329374139753,,1.8456495164416928,2.1859999656677243,0.07955099162985627,0.0,0.0,0.0,0.0,0.0,-6.525,31.12,46.2,1.0284253,2.289669,0.090076745,19.541628398197894,10.641599,10.651673,10.675952,1.2623881,-1.8793432,2.972547,-1.632629,-0.8217976,4.68906,3.6402807,4.198036,0.01863646,0.012807731,4.6066422,0.858681,0.8006812,-0.27533722,1.0945225,5.5451775,-2.040971,-0.97956514,3.815068,3.815068,0.7138274,-2.531357,-0.66152626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,8,0.006069014,0.8639932312071323,CAN,12.642809,44267.99,46579.25,45909.43,3.6091595,0.1614182,0.9293186,0.1985172,0.76340646,0.81919366,0.17279865,0.11765266,-0.09070711,0.5107082,0.6591809,0.80303544,0.76107645,-0.048239905,17.6734805011,56.276657962239995,4.269992373314568,56.276657,0.16368185,126.20730508925385,1.8047397799719707,0.012035751,61.787174486000005,55.633347443999995,80.4134,-0.049731735,113.34719244,0.9838093,3.6713694246558233,0.4225974,-0.38043803,0.9713809,256.4,0.12563873738,0.3417376323,2.03634546,2.0363455,0.06951777438216929,1.9668276920301981,52.15347805849535,57.22959412327582,29164586804.0,1.5076214939989718,2.023999977111818,0.08277865102415079,0.0,0.0,0.0,0.0,0.0,-6.0933332,31.1,46.24,1.0238956,2.4111216,-0.0716267,19.85184714971001,10.698017,10.748911,10.734426,1.2834749,-1.8237568,2.988297,-1.6168795,-0.19943476,4.837926,4.123696,4.0187826,0.011963897,-0.016323209,4.606806,0.86097825,0.64512396,-0.21935643,1.0875973,5.5467386,-2.0743446,-1.073712,4.0302796,4.0302796,0.7111568,-2.491585,-0.2699647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,9,0.025145853,1.4695031493902206,CAN,12.654069,45482.867,47941.92,46748.484,3.6696312,0.16746931,1.0926168,0.20930019,0.9137749,1.0642062,0.29390064,0.029717276,-0.14553252,0.509075,0.6238245,0.8171874,0.71571034,-0.21781643,11.092255022820002,53.888185588279995,2.774333081637569,53.888187,0.10211567,,1.809922533177798,0.015879977,78.75689786800001,50.29340663,81.1132,-0.031446587,115.84307894000001,0.96015936,3.8721116624784315,0.41605547,-0.40113196,0.9941467,256.2,0.16055757222000003,0.35950808475999996,2.25066932,2.2506692,0.08014982900349421,2.1705195307731637,45.59372141883611,56.09134142614862,30291922774.8,1.6458906604806696,1.767999982833862,0.07176539402760543,0.0,0.0,0.0,0.0,0.0,-5.9783335,31.44,46.96,1.109682,2.5214574,-0.20054266,20.93001286779232,10.725091,10.777745,10.752537,1.3000911,-1.7869552,3.0411842,-1.5639857,0.06222921,,4.366366,3.917874,0.01575521,-0.040656008,4.6061907,0.8416135,0.5519561,-0.2018868,1.0937409,5.5459585,-1.8291028,-1.0230186,3.9869113,3.9869113,0.8112276,-2.634353,-0.09017101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Canada,10,0.010675243,0.9999599754810333,CAN,12.609787,47778.484,48444.625,48890.535,3.7063076,0.19450277,0.9369836,0.2093095,0.7655552,0.7074914,-0.199992,0.266079,0.09643956,0.5119532,0.6572806,0.7248491,0.4721345,-0.18892692,10.11315974155,55.80669859980001,2.5482208248787854,55.806698,0.104836,,1.67367594661605,0.012049084,86.973199376,39.435970092000005,81.3604,-0.06675397,105.11385962,0.9551785,4.055027834197192,0.36613417,-0.3587149,0.9918443,255.4,0.14358537484,0.37984935234000006,,2.13167,,,49.540431296350434,57.87684547486628,29340600844.2,1.8660309195605773,1.5480000019073479,0.0788301543719224,0.0,0.0,0.0,0.0,0.0,-6.335,30.86,46.82,1.174874,2.6120563,-0.3701289,20.838256630864286,10.774331,10.788177,10.797339,1.3100362,-1.6373088,3.0367906,-1.5639412,-0.34602982,,4.4656,3.6746783,0.011977071,-0.045857046,4.606218,0.730699,0.5684545,-0.32179177,1.0818439,5.542831,-1.9408255,-0.96798056,4.021894,4.021894,0.75690573,-2.5404596,-0.26715395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,1,10.400021,0.0,0.0,1.0,3.0,Canada,Americas,0,1,0,0,2.0
Cape Verde,0,0.114142954,0.4683487303555012,CPV,1.7817342,1193.6248,1334.2396,1647.8015,,0.13203113,0.17935087,0.13882779,0.0025980184,0.00525723,-0.09366974,3.3586378,0.020844674,,1.1667724,0.30634877,-0.63959205,0.5169126,,,,,,,,0.01143565,0.0,0.0931777,18.660400000000003,-0.3640209,,0.88341594,61.35131513647642,0.09342753,-0.21292123,,,,,5.0829153,5.0829153,0.4102021645754572,1.62296390501517,,,,,,,,,,0.0,0.0,22.9,,,-1.9202846,-3.8183336,0.2542561,,7.08475,7.196117,7.4071975,,-2.0247176,,-1.974521,-5.248151,,,-2.373247,0.011370758,-0.12395914,,-0.035829253,0.904775,-1.1830311,0.9756335,,,,,,1.625885,,-5.9530063,,0.0,0.0,0.0,0.0,0.0,0.0,Cape Verde,0,7.9221716,0.0,0.0,0.0,,Cape Verde,Africa,1,0,0,0,1.0
Cape Verde,1,0.021411907,0.9170346520841122,CPV,1.8762265,1623.1818,1815.4104,2181.3245,,0.14501087,0.24229495,0.1484535,0.003449043,0.007236277,0.11248965,3.28716,-0.17696413,,1.0881271,0.27233437,-0.81490225,0.2215048,,,,,,,,0.050380073,0.0,0.0931777,20.2822,-0.5888269,,0.8567783,67.15022332506203,0.082696795,-0.18963757,,,,,3.64936012,3.6493602,0.5052262085249605,3.1441339017934054,,,,,,,,,,0.0,0.0,22.666666,,,-1.9202846,-3.4917893,0.14259104,,7.3921437,7.504067,7.6876874,,-1.9309466,,-1.9074835,-4.9286485,,,-2.373247,0.049152073,-0.15457606,,-0.23636201,0.7774736,-1.3007246,0.88708484,,,,,,1.2945518,,-5.6696587,,0.0,0.0,0.0,0.0,0.0,0.0,Cape Verde,0,7.9221716,1.0,0.0,0.0,1.0,Cape Verde,Africa,1,0,0,0,1.0
Cape Verde,2,0.09006261,1.8166126012802124,CPV,1.7817689,1429.5536,1612.8081,1931.9762,,0.14898519,0.37714815,0.15053356,0.005293437,0.009207623,0.36332253,3.473802,-0.1987225,,1.0953988,0.28248706,-0.87015456,0.14532271,,,,,,,,0.14225578,0.0,0.551347471,22.214399999999998,-0.32624307,,0.9178074,68.03116625310174,0.07222393,-0.21026312,,,,,4.04302944,4.0430293,0.21257545797679162,3.8304540447066158,7.937840905784228,,,,,,0.0,0.0,0.0,0.0,0.0,22.723333,,,-1.0120182,-2.322559,0.21060643,,7.2651176,7.385732,7.5662985,,-1.9039084,,-1.8935692,-4.6877236,,,-0.59539,0.13300507,-0.085767716,,-0.3089159,0.7418354,-1.2641225,0.9897735,,,,,,1.3969942,,-5.2412877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cape Verde,0,7.9221716,1.0,0.0,0.0,1.0,Cape Verde,Africa,1,0,0,0,1.0
